Label,Weight
Limitation of liability,3.6204188481675392
Unilateral termination,4.974820143884892
Unilateral change,5.668032786885246
Content removal,9.472602739726028
Contract by using,9.098684210526315
Choice of law,17.73076923076923
Jurisdiction,20.33823529411765
Arbitration,24.696428571428573
